id	timestamp	group
374	76	15
490	76	15
497	76	15
352	76	15
615	76	400
780	76	400
575	76	43
59	76	43
379	76	18
44	76	18
339	76	18
48	76	131
415	76	131
451	76	20
17	76	20
288	76	21
121	76	21
401	76	21
631	76	22
319	76	22
459	76	22
609	76	23
606	76	23
648	76	24
34	76	24
427	76	24
325	76	24
671	76	24
435	76	24
292	76	24
230	76	4
99	76	4
395	76	4
477	76	4
291	76	4
546	76	4
588	76	4
71	76	29
43	76	29
345	76	29
1	76	29
453	76	30
680	76	30
204	76	33
559	76	33
695	76	35
221	76	35
215	76	35
524	76	35
761	76	35
217	76	36
193	76	36
74	76	36
514	76	38
25	76	38
376	76	38
300	76	41
198	76	41
509	76	41
564	76	41
100	76	41
344	76	41
266	76	41
706	76	41
399	76	42
31	76	42
323	76	299
487	76	299
501	76	45
608	76	45
231	76	45
471	76	47
562	76	47
68	76	47
365	76	47
437	76	47
324	76	47
5	76	50
260	76	50
466	76	50
222	76	50
513	76	115
371	76	115
207	76	180
634	76	180
601	76	64
340	76	64
375	76	185
343	76	185
382	76	10
40	76	10
450	76	10
502	76	10
332	76	10
322	76	63
321	76	63
504	76	279
392	76	279
431	76	65
443	76	65
173	76	65
468	76	66
628	76	66
45	76	70
70	76	70
274	76	72
528	76	72
261	76	201
619	76	201
160	76	77
802	76	77
369	76	77
277	76	78
248	76	78
613	76	269
285	76	269
250	76	92
531	76	92
155	76	210
356	76	210
170	76	210
638	76	291
554	76	291
69	76	86
301	76	86
166	76	57
165	76	57
627	76	292
87	76	292
460	76	399
565	76	399
21	76	135
341	76	135
89	76	135
30	76	94
203	76	94
192	76	94
178	76	95
438	76	95
408	76	16
397	76	16
232	76	16
585	76	16
273	76	16
194	76	61
294	76	61
632	76	99
208	76	99
491	76	99
247	76	230
568	76	230
549	76	230
161	76	230
6	76	17
27	76	17
567	76	12
643	76	12
92	76	12
386	76	12
434	76	111
581	76	111
449	76	83
47	76	83
620	76	126
533	76	126
16	76	126
264	76	126
239	76	127
357	76	127
486	76	127
563	77	0
29	77	0
659	77	0
114	77	0
290	77	0
476	77	0
334	77	0
570	77	0
465	77	0
241	77	0
125	77	0
407	77	0
461	77	1
515	77	1
307	77	1
441	77	1
283	77	1
238	77	1
236	77	1
226	77	1
10	77	1
16	77	2
359	77	2
654	77	2
667	77	2
541	77	2
149	77	2
367	77	2
264	77	2
159	77	3
257	77	3
227	77	3
346	77	3
118	77	3
522	77	3
439	77	3
455	77	3
553	77	3
436	77	3
230	77	4
99	77	4
395	77	4
477	77	4
291	77	4
546	77	4
588	77	4
333	77	5
151	77	5
396	77	5
556	77	5
571	77	5
38	77	5
229	77	6
205	77	6
442	77	7
610	77	7
156	77	7
391	77	7
693	77	7
20	77	7
587	77	7
188	77	7
368	77	7
154	77	8
299	77	8
133	77	8
447	77	8
326	77	8
144	77	8
512	77	9
484	77	9
400	77	9
36	77	9
355	77	9
83	77	9
479	77	138
147	77	138
120	77	11
527	77	11
42	77	11
432	77	11
85	77	140
111	77	140
519	77	140
680	77	13
639	77	13
494	77	13
164	77	13
342	77	13
591	77	13
453	77	13
474	77	13
425	77	13
529	77	14
87	77	14
534	77	15
127	77	15
374	77	15
490	77	15
497	77	15
220	77	15
360	77	15
352	77	15
394	77	16
408	77	16
397	77	16
232	77	16
95	77	16
585	77	16
273	77	16
109	77	17
6	77	17
27	77	17
44	77	18
379	77	18
48	77	131
415	77	131
17	77	20
451	77	20
288	77	21
121	77	21
401	77	21
319	77	22
459	77	22
609	77	23
245	77	23
606	77	23
648	77	24
34	77	24
427	77	24
325	77	24
671	77	24
435	77	24
292	77	24
161	77	27
549	77	27
71	77	29
43	77	29
345	77	29
1	77	29
204	77	33
559	77	33
695	77	35
524	77	35
221	77	35
215	77	35
761	77	35
217	77	36
193	77	36
74	77	36
371	77	37
0	77	37
210	77	37
555	77	38
514	77	38
376	77	38
300	77	41
509	77	41
266	77	41
100	77	41
344	77	41
706	77	41
399	77	42
31	77	42
575	77	43
59	77	43
501	77	45
419	77	45
608	77	45
231	77	45
471	77	47
68	77	47
324	77	47
260	77	50
5	77	50
466	77	50
222	77	50
384	77	51
460	77	51
623	77	55
150	77	55
375	77	185
343	77	185
557	77	60
102	77	60
2	77	10
382	77	10
40	77	10
450	77	10
502	77	10
332	77	10
321	77	63
322	77	63
504	77	279
392	77	279
431	77	65
173	77	65
468	77	66
628	77	66
45	77	70
70	77	70
274	77	72
528	77	72
341	77	12
567	77	12
643	77	12
92	77	12
21	77	12
386	77	12
438	77	74
315	77	74
160	77	77
369	77	77
601	77	64
340	77	64
155	77	210
170	77	210
356	77	210
449	77	83
47	77	83
69	77	86
301	77	86
130	77	217
287	77	217
250	77	92
531	77	92
30	77	94
203	77	94
194	77	61
294	77	61
434	77	111
581	77	111
437	77	246
365	77	246
261	77	246
619	77	246
562	77	246
784	77	119
547	77	119
620	77	126
533	77	126
239	77	127
357	77	127
563	78	0
627	78	0
29	78	0
659	78	0
114	78	0
290	78	0
18	78	0
306	78	0
476	78	0
334	78	0
570	78	0
488	78	0
465	78	0
241	78	0
467	78	0
207	78	0
125	78	0
407	78	0
505	78	0
461	78	1
647	78	1
515	78	1
307	78	1
441	78	1
283	78	1
238	78	1
236	78	1
226	78	1
580	78	1
10	78	1
359	78	2
654	78	2
667	78	2
541	78	2
149	78	2
367	78	2
159	78	3
257	78	3
227	78	3
346	78	3
118	78	3
522	78	3
439	78	3
455	78	3
553	78	3
436	78	3
230	78	4
99	78	4
395	78	4
477	78	4
291	78	4
546	78	4
588	78	4
333	78	5
151	78	5
280	78	5
261	78	5
396	78	5
556	78	5
571	78	5
38	78	5
634	78	6
221	78	6
229	78	6
524	78	6
205	78	6
442	78	7
610	78	7
156	78	7
391	78	7
693	78	7
20	78	7
587	78	7
188	78	7
368	78	7
154	78	8
299	78	8
133	78	8
447	78	8
144	78	8
326	78	8
512	78	9
484	78	9
296	78	9
400	78	9
36	78	9
355	78	9
83	78	9
479	78	138
147	78	138
492	78	138
120	78	11
527	78	11
42	78	11
543	78	11
432	78	11
408	78	12
425	78	12
341	78	12
643	78	12
92	78	12
21	78	12
386	78	12
232	78	12
639	78	13
494	78	13
164	78	13
361	78	13
474	78	13
161	78	13
529	78	14
87	78	14
534	78	15
127	78	15
374	78	15
464	78	15
490	78	15
497	78	15
220	78	15
360	78	15
352	78	15
394	78	16
397	78	16
95	78	16
585	78	16
273	78	16
323	78	17
550	78	17
487	78	17
109	78	17
443	78	17
6	78	17
27	78	17
379	78	18
44	78	18
339	78	18
451	78	20
17	78	20
288	78	21
121	78	21
401	78	21
319	78	22
459	78	22
609	78	23
606	78	23
648	78	24
34	78	24
427	78	24
325	78	24
671	78	24
435	78	24
292	78	24
43	78	29
345	78	29
71	78	29
1	78	29
453	78	30
596	78	30
680	78	30
559	78	30
204	78	30
198	78	34
344	78	34
695	78	35
215	78	35
761	78	35
217	78	36
193	78	36
74	78	36
371	78	37
0	78	37
210	78	37
514	78	38
555	78	38
376	78	38
509	78	41
4	78	41
266	78	41
15	78	41
100	78	41
399	78	42
31	78	42
278	78	42
501	78	45
419	78	45
608	78	45
677	78	47
324	78	47
466	78	50
222	78	50
632	78	51
491	78	51
384	78	51
460	78	51
264	78	54
630	78	54
16	78	54
623	78	55
150	78	55
165	78	57
166	78	57
557	78	60
102	78	60
2	78	10
354	78	10
382	78	10
40	78	10
450	78	10
502	78	10
666	78	10
332	78	10
321	78	63
322	78	63
340	78	64
601	78	64
431	78	65
173	78	65
468	78	66
628	78	66
45	78	70
70	78	70
274	78	72
528	78	72
519	78	140
85	78	140
48	78	74
438	78	74
315	78	74
160	78	77
802	78	77
369	78	77
170	78	210
155	78	210
356	78	210
449	78	83
47	78	83
301	78	86
69	78	86
268	78	86
375	78	185
343	78	185
130	78	217
287	78	217
353	78	93
195	78	93
568	78	93
194	78	61
294	78	61
430	78	103
214	78	103
564	78	106
300	78	106
434	78	111
581	78	111
784	78	119
547	78	119
620	78	126
533	78	126
563	79	0
627	79	0
482	79	0
29	79	0
659	79	0
290	79	0
207	79	0
114	79	0
18	79	0
306	79	0
476	79	0
334	79	0
570	79	0
488	79	0
465	79	0
241	79	0
467	79	0
125	79	0
407	79	0
461	79	1
647	79	1
515	79	1
307	79	1
441	79	1
283	79	1
238	79	1
236	79	1
226	79	1
113	79	1
580	79	1
10	79	1
359	79	2
654	79	2
667	79	2
541	79	2
149	79	2
367	79	2
159	79	3
257	79	3
227	79	3
346	79	3
174	79	3
118	79	3
522	79	3
439	79	3
553	79	3
436	79	3
395	79	4
477	79	4
291	79	4
588	79	4
333	79	5
151	79	5
280	79	5
261	79	5
396	79	5
571	79	5
556	79	5
38	79	5
634	79	6
221	79	6
229	79	6
524	79	6
205	79	6
610	79	7
357	79	7
156	79	7
391	79	7
693	79	7
20	79	7
587	79	7
188	79	7
368	79	7
154	79	8
299	79	8
133	79	8
447	79	8
144	79	8
326	79	8
512	79	9
484	79	9
36	79	9
400	79	9
296	79	9
201	79	9
538	79	9
355	79	9
83	79	9
479	79	138
147	79	138
492	79	138
478	79	138
120	79	11
527	79	11
42	79	11
432	79	11
543	79	11
408	79	12
425	79	12
341	79	12
394	79	12
643	79	12
92	79	12
21	79	12
386	79	12
639	79	13
549	79	13
494	79	13
164	79	13
474	79	13
161	79	13
529	79	14
87	79	14
534	79	15
127	79	15
374	79	15
464	79	15
490	79	15
497	79	15
220	79	15
360	79	15
352	79	15
397	79	16
232	79	16
95	79	16
273	79	16
323	79	17
550	79	17
487	79	17
109	79	17
443	79	17
6	79	17
27	79	17
379	79	18
44	79	18
339	79	18
451	79	20
448	79	20
17	79	20
208	79	20
288	79	21
121	79	21
401	79	21
459	79	22
319	79	22
609	79	23
606	79	23
648	79	24
34	79	24
427	79	24
325	79	24
671	79	24
292	79	24
43	79	29
537	79	29
71	79	29
345	79	29
1	79	29
453	79	30
596	79	30
680	79	30
559	79	30
204	79	30
14	79	35
695	79	35
215	79	35
508	79	35
761	79	35
193	79	36
74	79	36
217	79	36
371	79	37
0	79	37
210	79	37
555	79	38
514	79	38
376	79	38
509	79	41
4	79	41
266	79	41
15	79	41
100	79	41
399	79	42
31	79	42
278	79	42
419	79	45
327	79	45
608	79	45
68	79	47
677	79	47
324	79	47
544	79	51
632	79	51
491	79	51
384	79	51
460	79	51
264	79	54
630	79	54
16	79	54
247	79	55
623	79	55
150	79	55
165	79	57
166	79	57
557	79	60
102	79	60
354	79	10
382	79	10
40	79	10
450	79	10
502	79	10
666	79	10
332	79	10
321	79	63
322	79	63
340	79	64
601	79	64
431	79	65
173	79	65
468	79	66
628	79	66
45	79	70
70	79	70
274	79	72
528	79	72
519	79	140
85	79	140
48	79	74
438	79	74
59	79	74
315	79	74
802	79	77
160	79	77
369	79	77
248	79	78
413	79	78
489	79	81
565	79	81
449	79	83
47	79	83
69	79	86
301	79	86
375	79	185
343	79	185
250	79	92
531	79	92
353	79	93
195	79	93
568	79	93
203	79	94
387	79	94
194	79	61
294	79	61
564	79	106
300	79	106
434	79	111
581	79	111
784	79	119
547	79	119
620	79	126
533	79	126
627	80	0
482	80	0
29	80	0
659	80	0
207	80	0
114	80	0
306	80	0
476	80	0
334	80	0
465	80	0
241	80	0
467	80	0
125	80	0
407	80	0
461	80	1
647	80	1
515	80	1
307	80	1
441	80	1
283	80	1
238	80	1
236	80	1
226	80	1
113	80	1
10	80	1
359	80	2
654	80	2
541	80	2
149	80	2
367	80	2
257	80	3
227	80	3
174	80	3
118	80	3
522	80	3
439	80	3
553	80	3
436	80	3
99	80	4
395	80	4
477	80	4
291	80	4
546	80	4
588	80	4
333	80	5
151	80	5
280	80	5
261	80	5
396	80	5
571	80	5
556	80	5
38	80	5
634	80	6
761	80	6
242	80	6
221	80	6
229	80	6
524	80	6
276	80	6
205	80	6
442	80	7
610	80	7
357	80	7
156	80	7
391	80	7
693	80	7
20	80	7
587	80	7
188	80	7
368	80	7
154	80	8
299	80	8
133	80	8
447	80	8
326	80	8
144	80	8
512	80	9
484	80	9
36	80	9
400	80	9
296	80	9
201	80	9
538	80	9
355	80	9
83	80	9
479	80	138
147	80	138
120	80	11
527	80	11
42	80	11
432	80	11
543	80	11
425	80	12
341	80	12
567	80	12
643	80	12
21	80	12
386	80	12
639	80	13
549	80	13
494	80	13
164	80	13
474	80	13
161	80	13
529	80	14
87	80	14
534	80	15
127	80	15
374	80	15
464	80	15
490	80	15
497	80	15
220	80	15
360	80	15
352	80	15
394	80	16
397	80	16
232	80	16
95	80	16
408	80	16
585	80	16
273	80	16
550	80	17
487	80	17
109	80	17
443	80	17
6	80	17
27	80	17
451	80	20
448	80	20
17	80	20
208	80	20
288	80	21
121	80	21
401	80	21
577	80	23
566	80	23
245	80	23
648	80	24
34	80	24
427	80	24
325	80	24
671	80	24
292	80	24
71	80	29
43	80	29
537	80	29
345	80	29
1	80	29
453	80	30
596	80	30
680	80	30
559	80	30
204	80	30
14	80	35
695	80	35
215	80	35
508	80	35
193	80	36
74	80	36
217	80	36
371	80	37
285	80	37
0	80	37
210	80	37
25	80	38
555	80	38
514	80	38
55	80	38
376	80	38
509	80	41
4	80	41
266	80	41
100	80	41
399	80	42
31	80	42
278	80	42
419	80	45
608	80	45
68	80	47
677	80	47
324	80	47
614	80	49
535	80	49
632	80	51
491	80	51
384	80	51
460	80	51
264	80	54
630	80	54
16	80	54
247	80	55
623	80	55
150	80	55
165	80	57
166	80	57
557	80	60
102	80	60
2	80	10
354	80	10
382	80	10
40	80	10
450	80	10
502	80	10
666	80	10
332	80	10
321	80	63
322	80	63
340	80	64
601	80	64
431	80	65
173	80	65
468	80	66
628	80	66
45	80	70
70	80	70
519	80	140
85	80	140
438	80	74
59	80	74
802	80	77
160	80	77
369	80	77
413	80	78
248	80	78
489	80	81
565	80	81
449	80	83
47	80	83
69	80	86
301	80	86
375	80	185
343	80	185
250	80	92
531	80	92
353	80	93
195	80	93
568	80	93
30	80	94
203	80	94
387	80	94
194	80	61
294	80	61
466	80	294
260	80	294
564	80	106
300	80	106
434	80	111
581	80	111
256	80	250
358	80	250
620	80	126
533	80	126
563	81	0
627	81	0
482	81	0
29	81	0
659	81	0
290	81	0
207	81	0
114	81	0
306	81	0
476	81	0
334	81	0
488	81	0
465	81	0
241	81	0
467	81	0
125	81	0
407	81	0
461	81	1
647	81	1
515	81	1
307	81	1
238	81	1
236	81	1
226	81	1
113	81	1
10	81	1
85	81	2
654	81	2
541	81	2
149	81	2
367	81	2
379	81	2
159	81	3
227	81	3
346	81	3
174	81	3
118	81	3
522	81	3
439	81	3
553	81	3
436	81	3
99	81	4
395	81	4
477	81	4
291	81	4
546	81	4
588	81	4
151	81	5
280	81	5
261	81	5
396	81	5
571	81	5
556	81	5
38	81	5
634	81	6
242	81	6
229	81	6
276	81	6
205	81	6
442	81	7
610	81	7
357	81	7
156	81	7
391	81	7
693	81	7
20	81	7
587	81	7
188	81	7
368	81	7
154	81	8
299	81	8
133	81	8
447	81	8
326	81	8
512	81	9
484	81	9
36	81	9
400	81	9
296	81	9
201	81	9
211	81	9
355	81	9
83	81	9
479	81	138
147	81	138
120	81	11
527	81	11
42	81	11
432	81	11
543	81	11
567	81	12
643	81	12
92	81	12
386	81	12
639	81	13
549	81	13
494	81	13
164	81	13
474	81	13
161	81	13
529	81	14
87	81	14
534	81	15
127	81	15
497	81	15
374	81	15
464	81	15
490	81	15
220	81	15
360	81	15
352	81	15
341	81	16
394	81	16
397	81	16
232	81	16
21	81	16
95	81	16
408	81	16
425	81	16
585	81	16
273	81	16
323	81	17
487	81	17
109	81	17
6	81	17
27	81	17
44	81	18
339	81	18
451	81	20
17	81	20
208	81	20
288	81	21
121	81	21
401	81	21
577	81	23
566	81	23
609	81	23
245	81	23
606	81	23
427	81	24
325	81	24
43	81	29
537	81	29
71	81	29
345	81	29
1	81	29
453	81	30
596	81	30
680	81	30
559	81	30
204	81	30
14	81	35
695	81	35
215	81	35
508	81	35
193	81	36
74	81	36
217	81	36
371	81	37
285	81	37
0	81	37
210	81	37
555	81	38
376	81	38
509	81	41
4	81	41
266	81	41
100	81	41
399	81	42
31	81	42
278	81	42
419	81	45
327	81	45
608	81	45
257	81	174
331	81	174
68	81	47
677	81	47
324	81	47
614	81	49
535	81	49
632	81	51
491	81	51
384	81	51
460	81	51
264	81	54
630	81	54
16	81	54
623	81	55
150	81	55
365	81	56
437	81	56
165	81	57
166	81	57
557	81	60
102	81	60
2	81	10
354	81	10
382	81	10
40	81	10
450	81	10
502	81	10
666	81	10
332	81	10
321	81	63
322	81	63
233	81	63
340	81	64
601	81	64
431	81	65
173	81	65
468	81	66
628	81	66
45	81	70
70	81	70
274	81	72
528	81	72
438	81	74
59	81	74
802	81	77
160	81	77
369	81	77
413	81	78
277	81	78
248	81	78
489	81	81
565	81	81
449	81	83
47	81	83
69	81	86
301	81	86
375	81	185
343	81	185
250	81	92
531	81	92
568	81	93
353	81	93
195	81	93
30	81	94
203	81	94
387	81	94
194	81	61
294	81	61
466	81	294
260	81	294
564	81	106
300	81	106
434	81	111
581	81	111
780	81	111
784	81	119
547	81	119
190	81	248
130	81	248
256	81	250
358	81	250
563	82	0
627	82	0
482	82	0
29	82	0
659	82	0
290	82	0
114	82	0
476	82	0
334	82	0
488	82	0
465	82	0
241	82	0
467	82	0
207	82	0
125	82	0
407	82	0
461	82	1
647	82	1
515	82	1
307	82	1
238	82	1
236	82	1
226	82	1
113	82	1
10	82	1
85	82	2
359	82	2
654	82	2
541	82	2
149	82	2
367	82	2
379	82	2
159	82	3
227	82	3
346	82	3
174	82	3
118	82	3
522	82	3
439	82	3
455	82	3
553	82	3
436	82	3
99	82	4
395	82	4
477	82	4
291	82	4
546	82	4
588	82	4
333	82	5
151	82	5
280	82	5
261	82	5
396	82	5
556	82	5
571	82	5
38	82	5
634	82	6
242	82	6
221	82	6
229	82	6
524	82	6
276	82	6
205	82	6
442	82	7
610	82	7
357	82	7
156	82	7
391	82	7
693	82	7
20	82	7
587	82	7
188	82	7
368	82	7
299	82	8
133	82	8
447	82	8
144	82	8
512	82	9
484	82	9
36	82	9
400	82	9
201	82	9
211	82	9
355	82	9
83	82	9
479	82	138
147	82	138
120	82	11
527	82	11
42	82	11
543	82	11
432	82	11
425	82	12
567	82	12
643	82	12
92	82	12
21	82	12
386	82	12
639	82	13
549	82	13
494	82	13
164	82	13
474	82	13
161	82	13
128	82	14
529	82	14
87	82	14
534	82	15
127	82	15
497	82	15
374	82	15
464	82	15
490	82	15
220	82	15
360	82	15
352	82	15
341	82	16
408	82	16
394	82	16
397	82	16
232	82	16
95	82	16
585	82	16
273	82	16
323	82	17
487	82	17
109	82	17
6	82	17
27	82	17
44	82	18
513	82	18
339	82	18
451	82	20
17	82	20
208	82	20
288	82	21
121	82	21
401	82	21
319	82	22
459	82	22
577	82	23
609	82	23
245	82	23
606	82	23
427	82	24
155	82	24
325	82	24
43	82	29
537	82	29
71	82	29
345	82	29
1	82	29
453	82	30
596	82	30
680	82	30
559	82	30
204	82	30
344	82	34
198	82	34
14	82	35
695	82	35
215	82	35
508	82	35
193	82	36
74	82	36
217	82	36
371	82	37
285	82	37
0	82	37
210	82	37
555	82	38
376	82	38
509	82	41
4	82	41
266	82	41
100	82	41
399	82	42
31	82	42
278	82	42
419	82	45
327	82	45
608	82	45
257	82	174
331	82	174
68	82	47
677	82	47
324	82	47
614	82	49
535	82	49
632	82	51
491	82	51
384	82	51
460	82	51
383	82	53
358	82	53
247	82	55
623	82	55
150	82	55
365	82	56
437	82	56
165	82	57
166	82	57
557	82	60
102	82	60
2	82	10
382	82	10
40	82	10
450	82	10
502	82	10
332	82	10
321	82	63
322	82	63
233	82	63
340	82	64
601	82	64
431	82	65
173	82	65
468	82	66
628	82	66
45	82	70
70	82	70
274	82	72
528	82	72
438	82	74
59	82	74
315	82	74
802	82	77
160	82	77
369	82	77
413	82	78
248	82	78
277	82	78
420	82	80
495	82	80
489	82	81
565	82	81
449	82	83
47	82	83
69	82	86
301	82	86
375	82	185
343	82	185
250	82	92
531	82	92
353	82	93
568	82	93
591	82	93
195	82	93
30	82	94
203	82	94
387	82	94
194	82	61
294	82	61
430	82	103
624	82	103
434	82	111
581	82	111
784	82	119
547	82	119
190	82	248
130	82	248
620	82	126
533	82	126
630	82	126
16	82	126
264	82	126
563	83	0
627	83	0
482	83	0
29	83	0
659	83	0
290	83	0
114	83	0
306	83	0
476	83	0
334	83	0
488	83	0
465	83	0
241	83	0
467	83	0
207	83	0
125	83	0
407	83	0
461	83	1
515	83	1
307	83	1
238	83	1
236	83	1
113	83	1
226	83	1
10	83	1
85	83	2
359	83	2
654	83	2
541	83	2
149	83	2
367	83	2
379	83	2
582	83	2
159	83	3
227	83	3
346	83	3
174	83	3
118	83	3
522	83	3
439	83	3
455	83	3
553	83	3
436	83	3
99	83	4
395	83	4
477	83	4
291	83	4
546	83	4
588	83	4
333	83	5
151	83	5
280	83	5
261	83	5
396	83	5
556	83	5
571	83	5
38	83	5
634	83	6
242	83	6
221	83	6
229	83	6
524	83	6
276	83	6
205	83	6
279	83	7
442	83	7
610	83	7
357	83	7
156	83	7
391	83	7
587	83	7
188	83	7
368	83	7
299	83	8
133	83	8
447	83	8
144	83	8
512	83	9
484	83	9
36	83	9
201	83	9
538	83	9
211	83	9
355	83	9
83	83	9
479	83	138
147	83	138
120	83	11
527	83	11
42	83	11
543	83	11
432	83	11
567	83	12
643	83	12
92	83	12
386	83	12
639	83	13
549	83	13
164	83	13
494	83	13
474	83	13
161	83	13
123	83	14
128	83	14
480	83	14
529	83	14
87	83	14
534	83	15
127	83	15
497	83	15
374	83	15
464	83	15
490	83	15
220	83	15
360	83	15
352	83	15
408	83	16
232	83	16
21	83	16
95	83	16
425	83	16
585	83	16
273	83	16
323	83	17
487	83	17
109	83	17
6	83	17
27	83	17
44	83	18
513	83	18
339	83	18
288	83	21
121	83	21
401	83	21
318	83	22
319	83	22
459	83	22
577	83	23
566	83	23
609	83	23
245	83	23
606	83	23
427	83	24
155	83	24
325	83	24
43	83	29
537	83	29
71	83	29
345	83	29
1	83	29
453	83	30
596	83	30
680	83	30
559	83	30
204	83	30
344	83	34
198	83	34
695	83	35
215	83	35
508	83	35
14	83	35
193	83	36
74	83	36
217	83	36
371	83	37
285	83	37
0	83	37
55	83	38
555	83	38
376	83	38
509	83	41
4	83	41
266	83	41
100	83	41
399	83	42
31	83	42
278	83	42
419	83	45
608	83	45
257	83	174
331	83	174
68	83	47
677	83	47
324	83	47
614	83	49
535	83	49
632	83	51
491	83	51
384	83	51
460	83	51
383	83	53
358	83	53
264	83	54
309	83	54
623	83	55
150	83	55
365	83	56
437	83	56
165	83	57
166	83	57
557	83	60
102	83	60
2	83	10
382	83	10
40	83	10
450	83	10
502	83	10
332	83	10
321	83	63
322	83	63
233	83	63
340	83	64
601	83	64
431	83	65
173	83	65
468	83	66
628	83	66
45	83	70
70	83	70
274	83	72
528	83	72
802	83	77
160	83	77
369	83	77
413	83	78
248	83	78
565	83	81
489	83	81
449	83	83
47	83	83
69	83	86
301	83	86
250	83	92
531	83	92
353	83	93
568	83	93
591	83	93
195	83	93
30	83	94
387	83	94
203	83	94
194	83	61
294	83	61
260	83	358
58	83	358
235	83	359
597	83	359
430	83	103
624	83	103
434	83	111
581	83	111
784	83	119
547	83	119
190	83	248
130	83	248
620	83	126
533	83	126
16	83	126
627	84	0
482	84	0
659	84	0
114	84	0
476	84	0
334	84	0
488	84	0
465	84	0
241	84	0
467	84	0
207	84	0
125	84	0
407	84	0
461	84	1
647	84	1
515	84	1
307	84	1
283	84	1
238	84	1
236	84	1
113	84	1
226	84	1
10	84	1
359	84	2
654	84	2
667	84	2
513	84	2
541	84	2
149	84	2
367	84	2
379	84	2
159	84	3
227	84	3
346	84	3
174	84	3
118	84	3
522	84	3
439	84	3
455	84	3
553	84	3
436	84	3
99	84	4
395	84	4
477	84	4
588	84	4
291	84	4
546	84	4
333	84	5
151	84	5
280	84	5
261	84	5
396	84	5
556	84	5
571	84	5
38	84	5
634	84	6
242	84	6
229	84	6
276	84	6
205	84	6
610	84	7
391	84	7
693	84	7
587	84	7
188	84	7
368	84	7
299	84	8
133	84	8
447	84	8
484	84	9
400	84	9
36	84	9
538	84	9
211	84	9
355	84	9
369	84	9
201	84	9
83	84	9
2	84	10
382	84	10
450	84	10
502	84	10
332	84	10
638	84	10
120	84	11
527	84	11
42	84	11
432	84	11
543	84	11
567	84	12
643	84	12
92	84	12
386	84	12
639	84	13
164	84	13
596	84	13
494	84	13
474	84	13
123	84	14
128	84	14
480	84	14
529	84	14
87	84	14
534	84	15
127	84	15
497	84	15
374	84	15
464	84	15
490	84	15
220	84	15
360	84	15
352	84	15
341	84	16
397	84	16
232	84	16
21	84	16
95	84	16
408	84	16
425	84	16
585	84	16
273	84	16
323	84	17
6	84	17
487	84	17
109	84	17
27	84	17
310	84	259
265	84	259
288	84	21
121	84	21
401	84	21
318	84	22
459	84	22
577	84	23
566	84	23
609	84	23
245	84	23
606	84	23
427	84	24
325	84	24
161	84	27
549	84	27
43	84	29
537	84	29
71	84	29
345	84	29
1	84	29
453	84	30
680	84	30
204	84	33
613	84	33
559	84	33
695	84	35
215	84	35
193	84	36
74	84	36
217	84	36
371	84	37
285	84	37
0	84	37
210	84	37
55	84	38
555	84	38
376	84	38
509	84	41
266	84	41
15	84	41
100	84	41
399	84	42
31	84	42
278	84	42
419	84	45
608	84	45
257	84	174
331	84	174
68	84	47
677	84	47
324	84	47
614	84	49
535	84	49
632	84	51
491	84	51
384	84	51
460	84	51
264	84	54
309	84	54
623	84	55
150	84	55
365	84	56
437	84	56
165	84	57
166	84	57
557	84	60
102	84	60
294	84	61
194	84	61
322	84	63
321	84	63
233	84	63
601	84	64
340	84	64
431	84	65
173	84	65
468	84	66
628	84	66
45	84	70
70	84	70
802	84	77
160	84	77
413	84	78
248	84	78
565	84	81
489	84	81
449	84	83
47	84	83
69	84	86
301	84	86
503	84	93
568	84	93
353	84	93
591	84	93
195	84	93
30	84	94
203	84	94
387	84	94
260	84	358
58	84	358
430	84	103
624	84	103
214	84	103
235	84	359
597	84	359
443	84	238
550	84	238
263	84	238
434	84	111
581	84	111
784	84	119
547	84	119
190	84	248
130	84	248
582	84	251
85	84	251
339	84	251
620	84	126
16	84	126
563	85	0
627	85	0
482	85	0
29	85	0
659	85	0
114	85	0
290	85	0
207	85	0
476	85	0
334	85	0
488	85	0
465	85	0
241	85	0
467	85	0
125	85	0
407	85	0
461	85	1
647	85	1
515	85	1
307	85	1
441	85	1
283	85	1
238	85	1
236	85	1
226	85	1
113	85	1
10	85	1
359	85	2
541	85	2
149	85	2
367	85	2
379	85	2
159	85	3
227	85	3
346	85	3
174	85	3
118	85	3
522	85	3
439	85	3
455	85	3
553	85	3
436	85	3
99	85	4
395	85	4
477	85	4
588	85	4
76	85	4
546	85	4
333	85	5
151	85	5
280	85	5
261	85	5
396	85	5
571	85	5
556	85	5
38	85	5
634	85	6
242	85	6
229	85	6
276	85	6
205	85	6
442	85	7
156	85	7
391	85	7
693	85	7
20	85	7
587	85	7
188	85	7
368	85	7
299	85	8
133	85	8
447	85	8
512	85	9
484	85	9
36	85	9
400	85	9
296	85	9
201	85	9
538	85	9
211	85	9
355	85	9
83	85	9
2	85	10
554	85	10
382	85	10
40	85	10
450	85	10
332	85	10
638	85	10
120	85	11
527	85	11
42	85	11
543	85	11
432	85	11
408	85	12
425	85	12
567	85	12
643	85	12
95	85	12
92	85	12
21	85	12
386	85	12
232	85	12
639	85	13
494	85	13
164	85	13
596	85	13
474	85	13
123	85	14
128	85	14
480	85	14
